timestamp;title;total_area;price;rooms;floor;total_floors;address;description;url;images_count
31.03.2026 22:33;Продается трехкомнатная квартира 88.1 м;88.1 ;48500000;3-комнатная квартира;13;20; Адрес: Москва, улица Маршала Соколовского, 5, ЖК «Эльсинор». ; Характеристики, описание и фото объекта id 7053956916018079825 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956916018079825/;8
31.03.2026 22:33;Продается однокомнатная квартира 32.5 м;32.5 ;10700000;1-комнатная квартира;5;9; Адрес: Москва, Ореховый бульвар, 39к2, ; Характеристики, описание и фото объекта id 7053956916212970718 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956916212970718/;8
31.03.2026 22:33;Продается апартаменты-студию 15.3 м;15.3 ;5000000;апартаменты-студия;5;6; Адрес: Москва, Автозаводская улица, 19к1, ; Характеристики, описание и фото объекта id 445980580603324380 на Яндекс Недвижимости;https://realty.yandex.ru/offer/445980580603324380/;8
31.03.2026 22:33;Продается двухкомнатная квартира 83.3 м;83.3 ;39500000;2-комнатная квартира;21;23; Адрес: Москва, Часовая улица, 23к1, ЖК «Весна на Балтийском». ; Характеристики, описание и фото объекта id 9116440453701965877 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9116440453701965877/;8
31.03.2026 22:33;Продается квартира 127 м;127 ;67000000;4-комнатная квартира;6;7; Адрес: Москва, Тверская улица, 27с2, ; Характеристики, описание и фото объекта id 445980580603325493 на Яндекс Недвижимости;https://realty.yandex.ru/offer/445980580603325493/;8
31.03.2026 22:33;Продается трехкомнатная квартира 115.1 м;115.1 ;80224704;3-комнатная квартира;9;25; Адрес: Москва, ЖК Мастерс, Премиальный дом МАСТЕРС. ; Характеристики, описание и фото объекта id 3370385692172043795 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3370385692172043795/;8
31.03.2026 22:34;Продается трехкомнатная квартира 62.3 м;62.3 ;22400000;3-комнатная квартира;5;5; Адрес: Москва, проспект Мира, 78А, ; Характеристики, описание и фото объекта id 3938452234512210951 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512210951/;8
31.03.2026 22:34;Продается трехкомнатная квартира 83 м;83 ;48000000;3-комнатная квартира;8;8; Адрес: Москва, Малая Сухаревская площадь, 2/4, ; Характеристики, описание и фото объекта id 1832173721162918145 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1832173721162918145/;8
31.03.2026 22:34;Продается однокомнатная квартира 44.2 м;44.2 ;32046020;1-комнатная квартира;57;68; Адрес: Москва, Южнопортовая улица, ЖК Левел Южнопортовая. ; Характеристики, описание и фото объекта id 151632912209436825 на Яндекс Недвижимости;https://realty.yandex.ru/offer/151632912209436825/;8
31.03.2026 22:34;Продается двухкомнатная квартира 50.7 м;50.7 ;23575500;2-комнатная квартира;33;33; Адрес: Москва, жилой комплекс Сигнальный 16, 2.1, Сигнальный 16. ; Характеристики, описание и фото объекта id 4017216401848056802 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401848056802/;8
31.03.2026 22:34;Продается 2-комнатные апартаменты 84.6 м;84.6 ;52000000;2-комнатные апартаменты;4;17; Адрес: Москва, Ленинградский проспект, 35с2, Квартал «Искра-Парк». ; Характеристики, описание и фото объекта id 7321663193365756672 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7321663193365756672/;8
31.03.2026 22:34;Продается квартира 128.2 м;128.2 ;141739200;4-комнатная квартира;66;69; Адрес: Москва, Краснопресненская набережная, 14Ак2, МФК Capital Towers. ; Характеристики, описание и фото объекта id 7614318637940140344 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7614318637940140344/;8
31.03.2026 22:34;Продается трехкомнатная квартира 85 м;85 ;28400000;3-комнатная квартира;2;20; Адрес: Москва, Производственная улица, 12к1, ЖК «ЛУЧИ». ; Характеристики, описание и фото объекта id 5180127926972923905 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926972923905/;8
31.03.2026 22:34;Продается двухкомнатная квартира 69 м;69 ;13500000;2-комнатная квартира;15;19; Адрес: посёлок городского типа Путилково, Сходненская улица, 25, Жилой район «Путилково (ДСК-1)». ; Характеристики, описание и фото объекта id 3938452234512213059 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512213059/;8
31.03.2026 22:34;Продается двухкомнатная квартира 44.2 м;44.2 ;13500000;2-комнатная квартира;3;14; Адрес: Москва, улица Толбухина, 13к7, ; Характеристики, описание и фото объекта id 7035113340557126275 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340557126275/;8
31.03.2026 22:34;Продается двухкомнатная квартира 49.2 м;49.2 ;25656570;2-комнатная квартира;37;52; Адрес: Москва, Верейская улица, 29с32Д, ЖК «СЕТ». ; Характеристики, описание и фото объекта id 7780418825679676351 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7780418825679676351/;8
31.03.2026 22:34;Продается апартаменты-студию 18 м;18 ;6999999;апартаменты-студия;5;21; Адрес: Москва, Автомобильный проезд, 4, Апарт-комплекс N’ICE LOFT. ; Характеристики, описание и фото объекта id 9137391780170577064 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391780170577064/;8
31.03.2026 22:34;Продается квартира 217.42 м;217.4 ;451322400;6-комнатная квартира;3;5; Адрес: Москва, ЖК Остров, 10-й квартал, к2, ЖК «Остров». ; Характеристики, описание и фото объекта id 1546905805267872788 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1546905805267872788/;8
31.03.2026 22:34;Продается трехкомнатная квартира 123.1 м;123.1 ;46205848;3-комнатная квартира;20;27; Адрес: Москва, Староалексеевская улица, 5А, ЖК «Лайм». ; Характеристики, описание и фото объекта id 5228358804200139117 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228358804200139117/;8
31.03.2026 22:34;Продается трехкомнатная квартира 75.7 м;75.7 ;29831100;3-комнатная квартира;6;19; Адрес: Москва, НАО, район Коммунарка, ЖК Прокшино, ЖК «Прокшино». ; Характеристики, описание и фото объекта id 3221624791709400272 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3221624791709400272/;8
31.03.2026 22:34;Продается однокомнатная квартира 39.05 м;39.1 ;23524096;1-комнатная квартира;24;28; Адрес: Москва, ЮВАО, Южнопортовый район, ЖК «Дубровка от Гранель». ; Характеристики, описание и фото объекта id 5226951667116056466 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667116056466/;8
31.03.2026 22:34;Продается однокомнатная квартира 36.8 м;36.8 ;13323698;1-комнатная квартира;2;9; Адрес: посёлок городского типа Заречье, ЖК Заречье Парк, 4, ЖК «Заречье Парк». ; Характеристики, описание и фото объекта id 4768812907138179082 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4768812907138179082/;8
31.03.2026 22:35;Продается квартира-студию 30.77 м;30.8 ;19615876;квартира-студия;3;25; Адрес: Москва, жилой комплекс Веер, ЖК «Веер». ; Характеристики, описание и фото объекта id 115059875174553771 на Яндекс Недвижимости;https://realty.yandex.ru/offer/115059875174553771/;8
31.03.2026 22:35;Продается 2-комнатные апартаменты 42.2 м;42.2 ;13941300;2-комнатные апартаменты;19;28; Адрес: Москва, Пятницкое шоссе, 56Б, Апарт-комплекс «Пятницкое 58». ; Характеристики, описание и фото объекта id 2504792516428892690 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2504792516428892690/;8
31.03.2026 22:35;Продается однокомнатная квартира 32 м;32 ;23000000;1-комнатная квартира;8;8; Адрес: Москва, Комсомольский проспект, 9, ; Характеристики, описание и фото объекта id 5227772918666729208 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227772918666729208/;8
31.03.2026 22:35;Продается апартаменты-студию 18.7 м;18.7 ;9000000;апартаменты-студия;2;14; Адрес: Москва, Ленинградский проспект, 80к66, ; Характеристики, описание и фото объекта id 7053956941836124193 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956941836124193/;8
31.03.2026 22:35;Продается трехкомнатная квартира 95.4 м;95.4 ;48654000;3-комнатная квартира;2;14; Адрес: Москва, ЮВАО, район Лефортово, ЖК Стоун Райз, ЖК СТОУН Райз. ; Характеристики, описание и фото объекта id 2392541479000150337 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2392541479000150337/;8
31.03.2026 22:35;Продается двухкомнатная квартира 58 м;58 ;32000000;2-комнатная квартира;7;24; Адрес: Москва, Профсоюзная улица, 25, ; Характеристики, описание и фото объекта id 3938452234512268794 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512268794/;8
31.03.2026 22:35;Продается квартира 140 м;140 ;178000000;4-комнатная квартира;6;15; Адрес: Москва, 2-я Фрунзенская улица, 12, ЖК «Пять Звезд». ; Характеристики, описание и фото объекта id 3938455563566228973 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563566228973/;8
31.03.2026 22:35;Продается двухкомнатная квартира 68.7 м;68.7 ;24924360;2-комнатная квартира;19;20; Адрес: Москва, ЖК 2-й Иртышский, 1.1, 2-й Иртышский. ; Характеристики, описание и фото объекта id 4017216401850859138 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401850859138/;8
31.03.2026 22:35;Продается двухкомнатная квартира 66.5 м;66.5 ;29900000;2-комнатная квартира;15;37; Адрес: Москва, Шелепихинская набережная, 34к1зд5, Квартал «Сердце Столицы». ; Характеристики, описание и фото объекта id 3948506529642726657 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3948506529642726657/;8
31.03.2026 22:35;Продается квартира 102.9 м;102.9 ;48543076;5-комнатная квартира;56;59; Адрес: Москва, жилой комплекс Сет, ЖК «СЕТ». ; Характеристики, описание и фото объекта id 8579949426480222080 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8579949426480222080/;8
31.03.2026 22:35;Продается 3-комнатные апартаменты 72 м;72 ;21800000;3-комнатные апартаменты;8;17; Адрес: Москва, Шипиловский проезд, 39к2, ЖК «ОРЕХОВО. Дом у парка». ; Характеристики, описание и фото объекта id 7035113340557147358 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7035113340557147358/;8
31.03.2026 22:35;Продается 2-комнатные апартаменты 59.5 м;59.5 ;33868936;2-комнатные апартаменты;18;23; Адрес: Москва, САО, Хорошёвский район, жилой комплекс Зорге 9, 9Ак7, Квартал «Зорге 9». ; Характеристики, описание и фото объекта id 3981021917799322648 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3981021917799322648/;8
31.03.2026 22:35;Продается квартира 210.3 м;210.3 ;275000000;4-комнатная квартира;3;6; Адрес: Москва, Лаврушинский переулок, 11к1, Дом в Лаврушинском пер., 11. ; Характеристики, описание и фото объекта id 1396823674431688367 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1396823674431688367/;8
31.03.2026 22:35;Продается трехкомнатная квартира 117 м;117 ;357500000;3-комнатная квартира;5;7; Адрес: Москва, улица Большая Дмитровка, 7/5с2, Клубный дом «Советник». ; Характеристики, описание и фото объекта id 3938455563570162123 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563570162123/;8
31.03.2026 22:35;Продается трехкомнатная квартира 58.5 м;58.5 ;32526000;3-комнатная квартира;20;20; Адрес: Москва, САО, Головинский район, жилой комплекс Михалковский, ЖК «Михалковский». ; Характеристики, описание и фото объекта id 8188543942799164065 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8188543942799164065/;8
31.03.2026 22:35;Продается 2-комнатные апартаменты 126.2 м;126.2 ;70000000;2-комнатные апартаменты;9;9; Адрес: Москва, переулок Красина, 16с1, Дом на Красина. ; Характеристики, описание и фото объекта id 7939883031533147680 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7939883031533147680/;8
31.03.2026 22:35;Продается трехкомнатная квартира 78.55 м;78.6 ;20232988;3-комнатная квартира;16;16; Адрес: Москва, жилой комплекс Молжаниново, к4, ЖК «Молжаниново». ; Характеристики, описание и фото объекта id 4789867611848465275 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4789867611848465275/;8
31.03.2026 22:35;Продается квартира 347.5 м;347.5 ;690628352;6-комнатная квартира;6;6; Адрес: Москва, Хилков переулок, 5, Особняк в Хилковом переулке. ; Характеристики, описание и фото объекта id 5179313443541948741 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179313443541948741/;8
31.03.2026 22:36;Продается апартаменты-студию 36.6 м;36.6 ;6419990;апартаменты-студия;1;6; Адрес: Москва, Новорязанская улица, 31/7к5, ; Характеристики, описание и фото объекта id 5227565616455358096 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227565616455358096/;8
31.03.2026 22:36;Продается трехкомнатная квартира 120.4 м;120.4 ;120000000;3-комнатная квартира;3;4; Адрес: Москва, улица Петровка, 28с1, ; Характеристики, описание и фото объекта id 1396823674431504034 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1396823674431504034/;8
31.03.2026 22:36;Продается трехкомнатная квартира 90 м;90 ;80000000;3-комнатная квартира;2;7; Адрес: Москва, Большой Козихинский переулок, 19/6, ; Характеристики, описание и фото объекта id 4805508911741547659 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911741547659/;8
31.03.2026 22:36;Продается квартира 134.8 м;134.8 ;33990000;4-комнатная квартира;3;5; Адрес: Москва, Первомайская улица, 109/2, ; Характеристики, описание и фото объекта id 5179235881932704354 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5179235881932704354/;8
31.03.2026 22:36;Продается трехкомнатная квартира 66 м;66 ;35903400;3-комнатная квартира;9;35; Адрес: Москва, ЖК Инджой, Яркий квартал Инджой. ; Характеристики, описание и фото объекта id 3897560960499734065 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3897560960499734065/;8
31.03.2026 22:36;Продается 1-комнатные апартаменты 30.6 м;30.6 ;10950000;1-комнатные апартаменты;5;10; Адрес: Москва, Дмитровское шоссе, 107Б, ; Характеристики, описание и фото объекта id 3961344737879886718 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3961344737879886718/;8
31.03.2026 22:36;Продается квартира 458 м;458 ;688000000;6-комнатная квартира;10;10; Адрес: Москва, Большая Грузинская улица, 69, ЖК «Четыре ветра». ; Характеристики, описание и фото объекта id 4647497968125007617 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4647497968125007617/;8
31.03.2026 22:36;Продается трехкомнатная квартира 74.8 м;74.8 ;37624400;3-комнатная квартира;6;28; Адрес: Москва, СЗАО, район Хорошёво-Мнёвники, 82-й квартал, ЖК «Трилогия «Кристалл»». ; Характеристики, описание и фото объекта id 7911195957001574403 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7911195957001574403/;8
31.03.2026 22:36;Продается трехкомнатная квартира 166.2 м;166.2 ;415998592;3-комнатная квартира;2;7; Адрес: Москва, улица Климашкина, 7/11, Клубный дом «Климашкина 7/11». ; Характеристики, описание и фото объекта id 8138834257416154813 на Яндекс Недвижимости;https://realty.yandex.ru/offer/8138834257416154813/;8
31.03.2026 22:36;Продается трехкомнатная квартира 85 м;85 ;36000000;3-комнатная квартира;14;17; Адрес: Москва, Нагатинская набережная, 10к1, Микрорайон «Нагатино-Садовники». ; Характеристики, описание и фото объекта id 4621295813273758118 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621295813273758118/;8
31.03.2026 22:36;Продается однокомнатная квартира 36.09 м;36.1 ;31751982;1-комнатная квартира;11;55; Адрес: Москва, ЖК Джойс, ЖК «Джойс». ; Характеристики, описание и фото объекта id 7097920640721636304 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7097920640721636304/;8
31.03.2026 22:36;Продается квартира 82.6 м;82.6 ;34690000;4-комнатная квартира;29;38; Адрес: Москва, ЖК Страна.Заречная, ЖК «Страна.Заречная». ; Характеристики, описание и фото объекта id 3876560807093870754 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3876560807093870754/;8
31.03.2026 22:36;Продается трехкомнатная квартира 70.3 м;70.3 ;26224712;3-комнатная квартира;22;24; Адрес: Москва, жилой комплекс Южные Сады, к4.1.1, ЖК «Южные сады». ; Характеристики, описание и фото объекта id 3221624791687201110 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3221624791687201110/;8
31.03.2026 22:36;Продается однокомнатная квартира 36.27 м;36.3 ;19861102;1-комнатная квартира;19;20; Адрес: Москва, историческая местность Карачарово, ЖК «Нижегородская от Гранель». ; Характеристики, описание и фото объекта id 5226951667116860014 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5226951667116860014/;8
31.03.2026 22:36;Продается квартира 278 м;278 ;478932288;4-комнатная квартира;17;16; Адрес: Москва, Звенигородское шоссе, 11, ЖК Eleven. ; Характеристики, описание и фото объекта id 5359151922970170613 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5359151922970170613/;8
31.03.2026 22:36;Продается 2-комнатные апартаменты 46 м;46 ;38600000;2-комнатные апартаменты;3;7; Адрес: Москва, Большой Тишинский переулок, 38, Клубный дом «SINATRA». ; Характеристики, описание и фото объекта id 3938455563568249926 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563568249926/;8
31.03.2026 22:36;Продается двухкомнатная квартира 39.5 м;39.5 ;16985000;2-комнатная квартира;17;22; Адрес: Москва, Сколковское ш., Жилой квартал «Стеллар Сити». ; Характеристики, описание и фото объекта id 2460418760595497235 на Яндекс Недвижимости;https://realty.yandex.ru/offer/2460418760595497235/;8
31.03.2026 22:37;Продается трехкомнатная квартира 107.7 м;107.7 ;21500000;3-комнатная квартира;1;5; Адрес: Москва, Сколковское шоссе, 7, ; Характеристики, описание и фото объекта id 445980580603324500 на Яндекс Недвижимости;https://realty.yandex.ru/offer/445980580603324500/;8
31.03.2026 22:37;Продается однокомнатная квартира 28.2 м;28.2 ;8578440;1-комнатная квартира;6;14; Адрес: Зеленоград, 22-й микрорайон, ЖК Зелёный Парк, Зелёный Парк. ; Характеристики, описание и фото объекта id 4017216401934040290 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4017216401934040290/;8
31.03.2026 22:37;Продается трехкомнатная квартира 81.1 м;81.1 ;69783704;3-комнатная квартира;5;31; Адрес: Москва, ЗАО, район Очаково-Матвеевское, жилой комплекс Левел Мичуринский, к13, ЖК Левел Мичуринский. ; Характеристики, описание и фото объекта id 1423744625036151138 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1423744625036151138/;8
31.03.2026 22:37;Продается 2-комнатные апартаменты 52.6 м;52.6 ;21500000;2-комнатные апартаменты;12;12; Адрес: Москва, Ленинградский проспект, 33А, ; Характеристики, описание и фото объекта id 5080059205004708466 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5080059205004708466/;8
31.03.2026 22:37;Продается двухкомнатная квартира 41.1 м;41.1 ;22522800;2-комнатная квартира;14;29; Адрес: Москва, Ботаническая улица, 29, ЖК «ВЭРИ на Ботанической». ; Характеристики, описание и фото объекта id 3752933461091104407 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3752933461091104407/;8
31.03.2026 22:37;Продается двухкомнатная квартира 30 м;30 ;13000000;2-комнатная квартира;15;16; Адрес: Москва, Рязанский проспект, 5, ; Характеристики, описание и фото объекта id 3938452234512336906 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512336906/;8
31.03.2026 22:37;Продается двухкомнатная квартира 78.3 м;78.3 ;59600000;2-комнатная квартира;7;7; Адрес: Москва, Гоголевский бульвар, 27, ; Характеристики, описание и фото объекта id 4035986349849804408 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4035986349849804408/;8
31.03.2026 22:37;Продается трехкомнатная квартира 64.6 м;64.6 ;45517160;3-комнатная квартира;27;30; Адрес: Москва, жилой комплекс Моментс, к2.1, ЖК «МОМЕНТС». ; Характеристики, описание и фото объекта id 3940749867776568280 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3940749867776568280/;8
31.03.2026 22:37;Продается двухкомнатная квартира 110.47 м;110.5 ;183152368;2-комнатная квартира;1;10; Адрес: Москва, остров Балчуг, ЖК «Садовническая 69». ; Характеристики, описание и фото объекта id 6242880550851563634 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6242880550851563634/;8
31.03.2026 22:37;Продается квартира 210 м;210 ;499000000;5-комнатная квартира;3;4; Адрес: Москва, Дмитровский переулок, 7, ; Характеристики, описание и фото объекта id 4805508911737824839 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4805508911737824839/;8
31.03.2026 22:37;Продается апартаменты-студию 22.7 м;22.7 ;5600000;апартаменты-студия;1;13; Адрес: Москва, 6-я Кожуховская улица, 3к1, ; Характеристики, описание и фото объекта id 5227565616455358197 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5227565616455358197/;8
31.03.2026 22:37;Продается двухкомнатная квартира 125 м;125 ;310000000;2-комнатная квартира;5;8; Адрес: Москва, Костянский переулок, 13, Клубный дом «Turgenev». ; Характеристики, описание и фото объекта id 3938455563573825616 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938455563573825616/;8
31.03.2026 22:37;Продается трехкомнатная квартира 78.3 м;78.3 ;23050000;3-комнатная квартира;17;17; Адрес: Москва, 5-я Парковая улица, 62Б, ; Характеристики, описание и фото объекта id 9137391780881744036 на Яндекс Недвижимости;https://realty.yandex.ru/offer/9137391780881744036/;8
31.03.2026 22:37;Продается квартира 156 м;156 ;82000000;4-комнатная квартира;6;12; Адрес: Москва, улица Гризодубовой, 4к1, ; Характеристики, описание и фото объекта id 5228459389428247258 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5228459389428247258/;8
31.03.2026 22:37;Продается трехкомнатная квартира 90 м;90 ;52900000;3-комнатная квартира;13;14; Адрес: Москва, улица Малые Каменщики, 4, ; Характеристики, описание и фото объекта id 3938452234512239966 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938452234512239966/;8
31.03.2026 22:37;Продается трехкомнатная квартира 98.1 м;98.1 ;48755700;3-комнатная квартира;37;44; Адрес: Москва, ЖК Ультима Сити, ЖК «УЛЬТИМА Сити». ; Характеристики, описание и фото объекта id 3821188531767189373 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3821188531767189373/;8
31.03.2026 22:37;Продается 1-комнатные апартаменты 99.7 м;99.7 ;213287312;1-комнатные апартаменты;8;9; Адрес: Москва, 1-я Тверская-Ямская улица, 2с1, Апарт-комплекс «Веспер Тверская». ; Характеристики, описание и фото объекта id 5749617573777738454 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5749617573777738454/;8
31.03.2026 22:37;Продается трехкомнатная квартира 57.9 м;57.9 ;33990000;3-комнатная квартира;1;9; Адрес: Москва, Хохловский переулок, 10с7, ; Характеристики, описание и фото объекта id 5180127926972750984 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5180127926972750984/;8
31.03.2026 22:37;Продается квартира-студию 28.8 м;28.8 ;15900710;квартира-студия;20;23; Адрес: Москва, улица Красного Маяка, 26к4, ЖК Парксайд. ; Характеристики, описание и фото объекта id 3938451244122782281 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938451244122782281/;8
31.03.2026 22:38;Продается трехкомнатная квартира 76.7 м;76.7 ;22000000;3-комнатная квартира;4;17; Адрес: Москва, Измайловский бульвар, 18, ; Характеристики, описание и фото объекта id 445980580603324531 на Яндекс Недвижимости;https://realty.yandex.ru/offer/445980580603324531/;8
31.03.2026 22:38;Продается двухкомнатная квартира 61.1 м;61.1 ;27659480;2-комнатная квартира;24;30; Адрес: Москва, ЖК Вейв, ЖК «ВЕЙВ». ; Характеристики, описание и фото объекта id 3938451244122815944 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938451244122815944/;8
31.03.2026 22:38;Продается однокомнатная квартира 37 м;37 ;12136000;1-комнатная квартира;22;25; Адрес: Люберцы, улица Гоголя, 3, ЖК «Гоголь Парк». ; Характеристики, описание и фото объекта id 6831980299454917085 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6831980299454917085/;8
31.03.2026 22:38;Продается квартира 134.4 м;134.4 ;374379296;5-комнатная квартира;2;4; Адрес: Москва, Саввинская набережная, 17, Клубный дом «Саввинская 17». ; Характеристики, описание и фото объекта id 4882601821101677191 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4882601821101677191/;8
31.03.2026 22:38;Продается апартаменты 96.96 м;97 ;36389088;4-комнатные апартаменты;9;20; Адрес: Москва, Потешная улица, вл5с2, ЭВОПАРК Сокольники. ; Характеристики, описание и фото объекта id 6277033079601381020 на Яндекс Недвижимости;https://realty.yandex.ru/offer/6277033079601381020/;8
31.03.2026 22:38;Продается трехкомнатная квартира 80.84 м;80.8 ;43856136;3-комнатная квартира;3;14; Адрес: Москва, ЖК Верейская 41, 3.1, ЖК «Верейская 41». ; Характеристики, описание и фото объекта id 7449509064201822532 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7449509064201822532/;8
31.03.2026 22:38;Продается трехкомнатная квартира 148.65 м;148.7 ;318705600;3-комнатная квартира;7;13; Адрес: Москва, Садовая-Сухаревская улица, 14/1, Клубный дом «Форум». ; Характеристики, описание и фото объекта id 4467420497238317959 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4467420497238317959/;8
31.03.2026 22:38;Продается однокомнатная квартира 40.5 м;40.5 ;13800000;1-комнатная квартира;3;16; Адрес: Москва, Судостроительная улица, 28к1, ; Характеристики, описание и фото объекта id 7053956915246042176 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7053956915246042176/;8
31.03.2026 22:38;Продается квартира 161.8 м;161.8 ;153347504;4-комнатная квартира;2;7; Адрес: Москва, Серебрянический переулок, 6, ЖК «Титул» на Серебрянической набережной. ; Характеристики, описание и фото объекта id 1323107641325625958 на Яндекс Недвижимости;https://realty.yandex.ru/offer/1323107641325625958/;8
31.03.2026 22:38;Продается трехкомнатная квартира 62.3 м;62.3 ;19500000;3-комнатная квартира;2;12; Адрес: Москва, улица Островитянова, 35, ; Характеристики, описание и фото объекта id 4621215668828240274 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4621215668828240274/;8
31.03.2026 22:38;Продается 1-комнатные апартаменты 47.6 м;47.6 ;22778602;1-комнатные апартаменты;4;13; Адрес: Москва, ЦАО, Басманный район, ЖК Резиденции Архитекторов, ЖК «Резиденции Архитекторов». ; Характеристики, описание и фото объекта id 5097511349606612415 на Яндекс Недвижимости;https://realty.yandex.ru/offer/5097511349606612415/;8
31.03.2026 22:38;Продается квартира-студию 25.8 м;25.8 ;7441802;квартира-студия;14;17; Адрес: деревня Рузино, микрорайон Кутузовский, ЖК Новый Зеленоград, 4к3, Микрорайон «Новый Зеленоград». ; Характеристики, описание и фото объекта id 4560861001505806889 на Яндекс Недвижимости;https://realty.yandex.ru/offer/4560861001505806889/;8
31.03.2026 22:38;Продается квартира 133 м;133 ;135000000;4-комнатная квартира;6;10; Адрес: Москва, Большая Грузинская улица, 69, ЖК «Четыре ветра». ; Характеристики, описание и фото объекта id 244099077594996253 на Яндекс Недвижимости;https://realty.yandex.ru/offer/244099077594996253/;8
31.03.2026 22:38;Продается трехкомнатная квартира 59.9 м;59.9 ;30299500;3-комнатная квартира;5;13; Адрес: Москва, ЖК Адмирал, ЖК «Адмирал». ; Характеристики, описание и фото объекта id 7665459515144554637 на Яндекс Недвижимости;https://realty.yandex.ru/offer/7665459515144554637/;8
31.03.2026 22:38;Продается двухкомнатная квартира 74.3 м;74.3 ;45636620;2-комнатная квартира;57;57; Адрес: Москва, Юго-ЗАО, район Коньково, 40-й квартал, дом Обручева 30, к1, Дом «Обручева 30». ; Характеристики, описание и фото объекта id 3938451244122809966 на Яндекс Недвижимости;https://realty.yandex.ru/offer/3938451244122809966/;8
